"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01352099999","2024-01-22","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  27.9"," 8","  27.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 28.6"," 8"," 34.2"," 42.9","  30.4"," ","  21.4"," "," 0.05","G","999.9","000000"
"01352099999","2024-01-23","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  23.0"," 5","  21.3"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.0"," 5"," 33.0"," 34.8","  26.1"," ","  19.4"," "," 0.00","G","999.9","000000"
"01352099999","2024-01-24","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  27.6"," 4","  26.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.5"," 4"," 27.2","999.9","  30.7"," ","  23.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-25","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  21.7"," 8","  19.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.6"," 8"," 27.6"," 33.4","  26.1"," ","  14.9"," "," 0.00","I"," 50.4","000000"
"01352099999","2024-01-26","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  23.8"," 4","  22.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.3"," 4"," 31.1","999.9","  25.5"," ","  21.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-27","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  28.4"," 5","  26.9"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.0"," 5"," 27.2"," 32.2","  30.0"," ","  24.3"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-28","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  28.8"," 4","  25.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.2"," 4"," 29.1","999.9","  33.6"," ","  25.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-01-29","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  22.2"," 5","  20.2"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.1"," 5"," 17.9"," 24.5","  36.9"," ","   8.2"," "," 0.03","G","999.9","000000"
"01352099999","2024-01-30","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  12.3"," 4","   9.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9"," 4"," 13.6","999.9","  19.8"," ","   4.3"," "," 0.00","G","999.9","000000"
"01352099999","2024-01-31","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  23.0"," 4","  20.8"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.2"," 4"," 35.0","999.9","  26.1"," ","  20.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-01","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  19.2"," 6","  17.4"," 6","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.6"," 6"," 35.5"," 47.2","  26.4"," ","  17.6"," "," 0.05","G","999.9","000000"
"01352099999","2024-02-02","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  30.4"," 4","  29.1"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.8"," 4"," 29.1","999.9","  34.7"," ","  23.0"," "," 0.00","G","999.9","000000"
"01352099999","2024-02-03","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  22.3"," 5","  21.0"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 34.3"," 5"," 38.9"," 54.8","  28.4"," ","  19.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-04","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  20.2"," 4","  18.8"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.3"," 4"," 29.1","999.9","  21.6"," ","  17.6"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-05","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   7.7"," 5","   5.0"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.3"," 5"," 30.7"," 55.0","  17.4"," ","  -5.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-06","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  -0.5"," 7","  -4.0"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1"," 7"," 13.0"," 15.9","   9.1"," "," -19.3"," "," 0.00","I"," 57.1","000000"
"01352099999","2024-02-07","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   3.6"," 4","   1.0"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8"," 4","  7.8","999.9","  10.0"," ","  -2.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-08","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  -8.1"," 4"," -12.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  1.0"," 4","  1.9","999.9","   7.3"," "," -19.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-09","60.1833333","7.4833333","1250.0","SANDHAUG, NO"," -15.3"," 4"," -20.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  1.9"," 4","  7.8","999.9","  -5.1"," "," -27.6"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-10","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   2.9"," 5","  -0.5"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.9"," 5"," 16.1"," 23.5","   3.4"," ","   1.8"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-11","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   9.6"," 5","   7.1"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.9"," 5"," 15.9"," 17.3","  12.0"," ","   2.3"," "," 0.03","G","999.9","000000"
"01352099999","2024-02-12","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  11.3"," 4","   8.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.6"," 4"," 17.5","999.9","  12.2"," ","  10.8"," "," 0.00","G","999.9","000000"
"01352099999","2024-02-13","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  14.0"," 5","  11.6"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6"," 5","  9.7"," 13.4","  16.3"," ","  11.5"," "," 0.00","I"," 66.1","000000"
"01352099999","2024-02-14","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  20.9"," 4","  18.8"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  8.7"," 4"," 11.7","999.9","  25.2"," ","  16.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-15","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  18.6"," 5","  17.0"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1"," 5"," 13.6"," 16.3","  22.3"," ","   7.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-16","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  27.1"," 6","  26.2"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  7.6"," 6"," 14.4"," 18.6","  31.8"," ","  21.7"," "," 0.18","G","999.9","000000"
"01352099999","2024-02-17","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  12.7"," 4","   2.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  7.3"," 4"," 11.7","999.9","  23.4"," ","  -1.5"," "," 0.00","G","999.9","000000"
"01352099999","2024-02-18","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  19.3"," 4","  15.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9"," 4","  7.8","999.9","  21.9"," ","  16.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-19","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  27.3"," 4","  26.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  7.3"," 4"," 13.6","999.9","  30.2"," ","  22.3"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-20","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  28.2"," 4","  26.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.1"," 4"," 15.5","999.9","  31.6"," ","  22.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-21","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  21.0","10","  18.4","10","9999.9"," 0","999.9"," 0","999.9"," 0","  8.7","10"," 29.1","999.9","  26.4"," ","   7.9"," "," 0.00","I"," 71.3","000000"
"01352099999","2024-02-22","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  25.0"," 4","  23.0"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.6"," 4"," 19.4","999.9","  26.2"," ","  23.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-23","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  24.0"," 4","  22.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.4"," 4"," 29.1","999.9","  27.1"," ","  20.7"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-24","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  23.4"," 4","  21.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  9.7"," 4"," 15.5","999.9","  25.5"," ","  21.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-25","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  19.7"," 5","  17.0"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8"," 5","  7.8"," 11.1","  21.6"," ","  17.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-26","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   6.4"," 4","   2.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  1.5"," 4","  3.9","999.9","  15.6"," ","  -7.6"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-27","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  15.7"," 4","  13.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  8.7"," 4"," 17.5","999.9","  23.4"," ","  -9.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-02-29","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  27.3"," 4","  25.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.9"," 4"," 25.3","999.9","  29.5"," ","  25.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-02","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  27.1"," 4","  25.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.5"," 4"," 19.4","999.9","  29.3"," ","  22.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-03","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  28.9"," 4","  28.0"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.5"," 4"," 21.4","999.9","  30.7"," ","  27.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-04","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  26.1"," 4","  24.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.0"," 4"," 19.4","999.9","  28.4"," ","  23.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-05","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  18.6"," 4","  16.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.1"," 4"," 15.5","999.9","  20.7"," ","  15.8"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-06","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  15.7"," 4","  13.5"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 4","  5.8","999.9","  20.1"," ","  11.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-07","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  21.7"," 6","  19.7"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  1.2"," 6","  1.9","999.9","  26.4"," ","  19.0"," "," 0.01","G"," 74.4","000000"
"01352099999","2024-03-08","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  12.5"," 4","   9.9"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  2.9"," 4","  5.8","999.9","  21.4"," ","  -6.7"," "," 0.00","G","999.9","000000"
"01352099999","2024-03-09","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  18.8"," 4","  16.9"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 4"," 13.6","999.9","  21.6"," ","   7.3"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-10","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  11.5"," 4","   8.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.1"," 4"," 13.6","999.9","  14.2"," ","   8.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-11","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  11.5"," 4","   8.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  1.9"," 4","  3.9","999.9","  17.8"," ","   7.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-14","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  28.5"," 5","  26.1"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.1"," 5"," 23.3"," 27.6","  31.6"," ","  24.3"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-15","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  29.5"," 4","  28.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  9.2"," 4"," 11.7","999.9","  32.9"," ","  25.9"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-16","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  13.8"," 4","  10.1"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 4"," 17.5","999.9","  25.7"," ","  -7.1"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-17","60.1833333","7.4833333","1250.0","SANDHAUG, NO","   6.8"," 4","   1.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.7"," 4"," 17.5","999.9","  17.8"," "," -17.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-18","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  18.0"," 4","  14.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.1"," 4"," 19.4","999.9","  19.9"," ","  14.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-19","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  20.9"," 4","  18.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.5"," 4"," 25.3","999.9","  23.4"," ","  17.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-20","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  24.9"," 4","  22.5"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 4"," 11.7","999.9","  28.4"," ","  19.6"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-21","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  22.1"," 4","  20.0"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.7"," 4"," 23.3","999.9","  28.0"," ","  12.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-22","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  25.0"," 4","  22.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.4"," 4"," 29.1","999.9","  28.0"," ","  21.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-23","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  26.2"," 4","  23.9"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.1"," 4"," 17.5","999.9","  28.9"," ","  24.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-24","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  24.3"," 5","  21.6"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9"," 4","  5.8","999.9","  30.0"," ","  21.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-25","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  20.2"," 4","  17.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3"," 4","  7.8","999.9","  24.8"," ","  17.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-03-27","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  26.3"," 5","  24.1"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.6"," 5"," 17.5"," 22.5","  28.2"," ","  22.6"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-03","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  11.8"," 5","   8.7"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2"," 5"," 11.7","999.9","  22.8"," ","  -4.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-04","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  11.1"," 4","   7.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.0"," 4"," 19.4","999.9","  12.7"," ","   9.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-05","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  14.4"," 4","  11.5"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9"," 4","  7.8","999.9","  19.4"," ","   5.9"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-06","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  28.5"," 4","  26.4"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2"," 4"," 15.5","999.9","  32.4"," ","  21.9"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-07","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  32.3"," 4","  30.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.0"," 4"," 23.3","999.9","  34.2"," ","  30.7"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-08","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  32.2"," 4","  28.5"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.5"," 4"," 25.3","999.9","  33.4"," ","  30.9"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-09","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  33.1"," 6","  32.1"," 6","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.7"," 6"," 17.5","999.9","  34.5"," ","  32.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-10","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  26.4","11","  23.4","11","9999.9"," 0","999.9"," 0","999.9"," 0"," 21.4","11"," 33.8"," 40.8","  30.6"," ","  23.7"," "," 0.00","I"," 80.3","000000"
"01352099999","2024-04-11","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  31.8"," 4","  29.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.3"," 4"," 29.1","999.9","  36.0"," ","  26.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-12","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  34.2"," 6","  30.7"," 6","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.6"," 6"," 19.4"," 24.3","  37.6"," ","  29.8"," "," 0.00","I"," 76.4","000000"
"01352099999","2024-04-13","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  32.4"," 5","  29.6"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.9"," 5"," 21.4"," 25.6","  34.0"," ","  30.0"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-14","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  25.1"," 6","  22.3"," 6","9999.9"," 0","999.9"," 0","999.9"," 0"," 21.1"," 6"," 28.4"," 38.1","  32.0"," ","  20.1"," "," 0.04","G","999.9","000000"
"01352099999","2024-04-15","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  24.0"," 9","  18.3"," 9","9999.9"," 0","999.9"," 0","999.9"," 0","  7.9"," 9"," 12.6"," 15.0","  29.3"," ","  17.2"," "," 0.00","G"," 75.6","000000"
"01352099999","2024-04-16","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  18.9"," 4","  13.6"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4"," 4","  9.7","999.9","  30.0"," ","   4.6"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-17","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  13.9"," 6","   9.1"," 6","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 6"," 13.6","999.9","  27.1"," ","   5.2"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-18","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  10.6"," 8","   5.8"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6"," 8"," 13.6","999.9","  27.3"," ","   0.5"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-19","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  21.0"," 4","  16.9"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  9.7"," 4"," 15.5","999.9","  26.2"," ","  12.4"," "," 0.00","I","999.9","000000"
"01352099999","2024-04-20","60.1833333","7.4833333","1250.0","SANDHAUG, NO","  23.4"," 4","  17.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.1"," 4"," 17.5","999.9","  26.6"," ","  18.0"," "," 0.00","I","999.9","000000"
